precinct,county,parish_name,rep_votes,dem_votes,total_votes,votes_needed,OBJECTID
812,22103,St. Tammany,352,122,474,57,3052
3-1A,22099,St. Martin,4,122,126,15,2928
N12,22079,Rapides,467,118,585,70,2569
2,22093,St. James,41,49,90,10,2771
2-1,22091,St. Helena,29,434,463,56,2743
5-2,22099,St. Martin,317,63,380,45,2923
89,22017,Caddo,306,185,491,59,396
7,22101,St. Mary,158,111,269,32,2974
15B,22077,Pointe Coupee,23,21,44,5,2462
6-1,22081,Red River,7,151,158,19,2585
16,22073,Ouachita,2,316,318,38,2356
21,22077,Pointe Coupee,79,23,102,12,2468
M09,22103,St. Tammany,78,51,129,15,3137
41,22109,Terrebonne,68,57,125,15,3264
9A,22093,St. James,80,6,86,10,12957
S22,22079,Rapides,270,27,297,35,2487
C37,22079,Rapides,607,139,746,90,2490
72,22105,Tangipahoa,165,189,354,42,3161
S13,22079,Rapides,420,69,489,59,2505
C25,22079,Rapides,167,289,456,55,2515
10,22083,Richland,39,7,46,5,2621
N25,22079,Rapides,379,24,403,48,2516
1-4,22097,St. Landry,22,199,221,26,2829
5-6,22095,St. John the Baptist,43,10,53,6,2793
C01,22103,St. Tammany,275,64,339,41,3101
413,22103,St. Tammany,438,82,520,62,3057
S1,22079,Rapides,,,,,2492
34B,22083,Richland,4,7,11,1,4640
106B,22105,Tangipahoa,13,2,15,1,3242
10,22107,Tensas,57,40,97,11,3250
17,22053,Jefferson Davis,62,16,78,9,1526
5-8A,22085,Sabine,120,9,129,15,2640
105,22105,Tangipahoa,31,13,44,5,3228
3,22083,Richland,101,92,193,23,2626
C30,22079,Rapides,258,86,344,41,2510
125,22105,Tangipahoa,217,218,435,52,3210
N4,22079,Rapides,,,,,2513
412,22103,St. Tammany,421,80,501,60,2998
1,22073,Ouachita,758,80,838,101,2396
8-25,22071,Orleans,15,273,288,34,2332
1-3,22075,Plaquemines,10,260,270,32,2447
26,22031,De Soto,12,20,32,3,760
1-4A,22097,St. Landry,5,63,68,8,2884
561,22019,Calcasieu,145,20,165,19,522
12-19,22071,Orleans,5,252,257,31,2063
8-G,22051,Jefferson,59,150,209,25,1314
6-2A,22009,Avoyelles,115,20,135,16,212
411,22103,St. Tammany,592,133,725,87,3141
10-15,22057,Lafourche,153,53,206,24,1713
C27,22079,Rapides,206,113,319,38,2540
3-3,22097,St. Landry,191,70,261,31,2823
31,22073,Ouachita,199,151,350,42,2369
15-14D,22071,Orleans,12,132,144,17,2310
9-6F,22071,Orleans,2,93,95,11,2316
15-6,22071,Orleans,11,226,237,28,2322
74,22073,Ouachita,1,271,272,32,2430
79,22073,Ouachita,1,339,340,41,2362
N3,22079,Rapides,,,,,2517
31,22101,St. Mary,205,31,236,28,2963
83,22051,Jefferson,110,56,166,20,1376
149A,22105,Tangipahoa,82,18,100,12,3216
14-14,22071,Orleans,142,97,239,28,2351
3-3,22081,Red River,44,16,60,7,2594
6-2,22117,Washington,205,38,243,29,3511
409,22103,St. Tammany,216,138,354,42,3085
15-18F,22071,Orleans,117,290,407,49,2337
9-41B,22071,Orleans,99,276,375,45,2341
3,22101,St. Mary,30,227,257,31,2964
3-2,22085,Sabine,179,11,190,22,2642
S9,22079,Rapides,,,,,2557
2,22107,Tensas,38,14,52,6,3252
15,22107,Tensas,20,168,188,22,3254
27,22101,St. Mary,166,191,357,43,2955
C41,22079,Rapides,409,134,543,65,2496
2-3A,22057,Lafourche,16,38,54,6,1660
24,22055,Lafayette,35,456,491,59,1647
16-8,22071,Orleans,61,165,226,27,2144
10A,22077,Pointe Coupee,244,113,357,43,2470
12,22077,Pointe Coupee,94,70,164,19,2461
914,22103,St. Tammany,78,170,248,30,3025
3-5,22089,St. Charles,46,16,62,7,2715
59,22073,Ouachita,194,112,306,37,2409
N10,22079,Rapides,588,150,738,89,2537
4-3,22117,Washington,108,48,156,18,3528
1-2,22115,Vernon,32,226,258,31,3427
23,22073,Ouachita,0,361,361,43,2405
4-1,22081,Red River,33,79,112,13,2581
1-1,22081,Red River,167,47,214,25,2582
2-1,22085,Sabine,190,18,208,25,2643
51,22073,Ouachita,761,66,827,100,2426
72,22073,Ouachita,241,88,329,39,2428
C26,22079,Rapides,163,94,257,31,2553
38,22073,Ouachita,301,41,342,41,2414
64A,22055,Lafayette,69,12,81,9,8153
4-12,22097,St. Landry,286,38,324,39,2871
5-1,22097,St. Landry,123,39,162,19,2873
5-3,22097,St. Landry,87,380,467,56,2875
5-3,22089,St. Charles,144,158,302,36,2713
9-42,22071,Orleans,6,473,479,57,2326
11,22083,Richland,226,17,243,29,2609
74,22005,Ascension,0,94,94,11,7192
9,22077,Pointe Coupee,3,358,361,43,2460
S29,22079,Rapides,264,41,305,36,2524
43,22087,St. Bernard,111,61,172,20,2673
5-2,22081,Red River,45,203,248,30,2580
14,22093,St. James,17,420,437,52,2770
1-12,22097,St. Landry,179,104,283,34,2876
2-2,22091,St. Helena,80,91,171,20,2747
18,22073,Ouachita,5,403,408,49,2381
4-1,22095,St. John the Baptist,2,0,2,0,2780
6-3,22089,St. Charles,,,,,2724
6-1,22095,St. John the Baptist,160,294,454,54,2798
36,22073,Ouachita,201,25,226,27,2422
69,22073,Ouachita,2,350,352,42,2374
3,22073,Ouachita,156,425,581,70,2380
9-43A,22071,Orleans,8,389,397,48,2339
5-4,22097,St. Landry,73,11,84,10,2833
64B,22055,Lafayette,256,145,401,48,8154
7-1,22099,St. Martin,233,212,445,53,2914
33,22087,St. Bernard,134,67,201,24,2698
3-1,22095,St. John the Baptist,78,169,247,29,2802
19,22101,St. Mary,115,115,230,27,2983
N11,22079,Rapides,205,56,261,31,2526
6-14,22097,St. Landry,312,78,390,47,2837
53,22073,Ouachita,326,39,365,44,2389
12,22119,Webster,79,129,208,25,3568
2-2,22085,Sabine,48,5,53,6,2668
58,22087,St. Bernard,24,33,57,6,2676
1-7,22099,St. Martin,67,24,91,11,2944
7-3,22081,Red River,65,118,183,22,2590
6-13,22097,St. Landry,138,15,153,18,2855
22,22017,Caddo,486,160,646,78,389
5,22077,Pointe Coupee,63,22,85,10,2456
3-5,22097,St. Landry,330,78,408,49,2880
3-6,22099,St. Martin,45,173,218,26,2929
41,22101,St. Mary,76,71,147,17,2951
19,22073,Ouachita,4,411,415,50,2400
7-1,22081,Red River,43,31,74,8,2583
70,22073,Ouachita,2,213,215,26,2370
1-2,22085,Sabine,185,35,220,26,2633
7-2,22089,St. Charles,427,84,511,61,2740
ZZZZZZ,22095,St. John the Baptist,,,,,2787
2-1,22095,St. John the Baptist,154,192,346,41,2789
34,22087,St. Bernard,32,13,45,5,2675
55,22005,Ascension,30,235,265,32,125
2,22083,Richland,185,54,239,28,2630
8C,22093,St. James,78,36,114,13,12955
13,22093,St. James,7,414,421,50,2769
4,22093,St. James,13,17,30,3,2763
2-4A,22085,Sabine,43,6,49,5,2657
N20,22079,Rapides,623,86,709,85,2532
1-3,22099,St. Martin,45,29,74,8,2947
3-3,22089,St. Charles,290,139,429,51,2706
22,22087,St. Bernard,64,82,146,17,2674
1-2,22091,St. Helena,6,18,24,2,2752
6-11A,22097,St. Landry,50,114,164,19,2841
4,22077,Pointe Coupee,17,133,150,18,2469
1-1,22075,Plaquemines,70,121,191,23,2449
7-24,22071,Orleans,6,136,142,17,2314
8-4A,22099,St. Martin,160,59,219,26,2949
5-1,22089,St. Charles,62,488,550,66,2705
10-2,22061,Lincoln,27,4,31,3,1767
5-5,22007,Assumption,5,1,6,0,9118
4-2,22091,St. Helena,35,56,91,11,2746
3-2,22091,St. Helena,21,56,77,9,2748
51,22087,St. Bernard,5,104,109,13,2672
59,22055,Lafayette,156,108,264,31,1627
11,22093,St. James,45,137,182,22,2756
44,22073,Ouachita,439,24,463,56,2385
7-3,22089,St. Charles,527,180,707,85,2733
2-5,22089,St. Charles,675,201,876,105,2735
4-1,22091,St. Helena,229,381,610,73,2742
9-2,22059,La Salle,96,8,104,12,1731
4-2,22059,La Salle,139,8,147,17,1732
N26,22079,Rapides,660,67,727,87,2546
9-2,22099,St. Martin,153,143,296,35,2945
C2,22079,Rapides,1,208,209,25,2508
5-1,22091,St. Helena,109,382,491,59,2751
1-15,22097,St. Landry,24,206,230,27,2838
15,22093,St. James,19,133,152,18,2759
75,22005,Ascension,35,35,70,8,6887
1-5,22099,St. Martin,203,40,243,29,2900
25A,22119,Webster,0,26,26,3,7522
5-2,22095,St. John the Baptist,34,98,132,15,2809
5-4,22089,St. Charles,258,289,547,66,2741
C15,22079,Rapides,47,329,376,45,2531
6-4,22099,St. Martin,437,233,670,81,2937
26A,22063,Livingston,346,110,456,55,1788
14-23,22071,Orleans,6,188,194,23,2306
C17,22079,Rapides,123,117,240,29,2514
1-3,22059,La Salle,147,17,164,19,1733
2-8,22069,Natchitoches,25,206,231,27,1954
2-2,22099,St. Martin,445,232,677,81,2905
43,22101,St. Mary,259,32,291,35,2953
S17,22079,Rapides,49,23,72,8,2523
13-13,22071,Orleans,8,110,118,14,2317
25,22073,Ouachita,185,64,249,30,2432
30,22087,St. Bernard,153,142,295,35,2693
32,22005,Ascension,311,242,553,66,140
45,22087,St. Bernard,6,139,145,17,2677
1-6,22089,St. Charles,248,209,457,55,2731
7,22073,Ouachita,536,156,692,83,2436
11,22077,Pointe Coupee,71,65,136,16,2472
N23,22079,Rapides,412,36,448,54,2573
203,22103,St. Tammany,597,118,715,86,3024
4-2,22097,St. Landry,182,367,549,66,2878
4-9,22097,St. Landry,77,27,104,12,2868
6-3,22085,Sabine,167,61,228,27,2664
20,22087,St. Bernard,77,73,150,18,2683
73,22073,Ouachita,57,266,323,39,2411
N8,22079,Rapides,,,,,2534
25,22087,St. Bernard,82,54,136,16,2701
1-20,22097,St. Landry,67,171,238,28,2872
17,22093,St. James,121,235,356,43,2762
14,22073,Ouachita,6,480,486,58,2383
2-3,22097,St. Landry,215,70,285,34,2828
204,22103,St. Tammany,368,90,458,55,3134
24,22087,St. Bernard,157,123,280,33,2679
5-8,22097,St. Landry,128,61,189,22,2853
4-11,22097,St. Landry,23,177,200,24,2857
8-2,22071,Orleans,12,203,215,26,2328
78,22073,Ouachita,154,63,217,26,2394
15-9,22071,Orleans,5,184,189,22,2333
1-2,22015,Bossier,276,122,398,48,295
14-9,22071,Orleans,148,130,278,33,2331
1-8,22097,St. Landry,27,73,100,12,2850
44A,22073,Ouachita,591,42,633,76,2397
25,22065,Madison,30,8,38,4,1864
6-9,22097,St. Landry,136,99,235,28,2844
4-2,22089,St. Charles,375,93,468,56,2709
3-9,22099,St. Martin,0,35,35,4,2934
3-6,22089,St. Charles,,,,,2718
31,22087,St. Bernard,122,90,212,25,2682
5-1,22081,Red River,11,51,62,7,2584
3-1,22081,Red River,113,44,157,18,2595
15-5,22071,Orleans,6,146,152,18,2350
4-10,22097,St. Landry,33,76,109,13,2860
1-7,22097,St. Landry,5,255,260,31,2842
2-8,22097,St. Landry,86,27,113,13,2843
1-9,22097,St. Landry,13,308,321,38,2839
32,22073,Ouachita,646,71,717,86,2371
19A,22077,Pointe Coupee,77,121,198,23,2455
6-3,22099,St. Martin,107,12,119,14,2936
1-29,22097,St. Landry,36,618,654,79,2858
138,22017,Caddo,117,24,141,17,385
9,22093,St. James,302,98,400,48,2758
1,22077,Pointe Coupee,101,75,176,21,2466
16-3,22071,Orleans,53,155,208,25,2354
26,22073,Ouachita,81,105,186,22,2359
40A,22105,Tangipahoa,208,120,328,39,3203
6,22093,St. James,301,220,521,63,2764
16,22087,St. Bernard,49,60,109,13,2690
1-5,22095,St. John the Baptist,28,263,291,35,2786
61,22073,Ouachita,252,74,326,39,2373
7-5,22085,Sabine,120,18,138,16,2669
3-4,22099,St. Martin,111,91,202,24,2940
2-7,22097,St. Landry,52,14,66,7,2827
30,22073,Ouachita,32,152,184,22,2388
2,22005,Ascension,624,130,754,91,132
17-16,22071,Orleans,11,224,235,28,2342
9-1,22099,St. Martin,201,59,260,31,2899
4-2A,22117,Washington,206,133,339,41,3532
2-4,22015,Bossier,585,128,713,86,307
4-1,22099,St. Martin,56,26,82,9,2933
4-4,22099,St. Martin,245,52,297,35,2920
17-19,22071,Orleans,161,92,253,30,2303
7A,22093,St. James,1,104,105,12,12953
9-3,22085,Sabine,143,25,168,20,2666
12,22073,Ouachita,12,214,226,27,2392
6-4,22095,St. John the Baptist,14,290,304,36,2801
3-3,22095,St. John the Baptist,6,444,450,54,2777
5-4,22095,St. John the Baptist,258,234,492,59,2782
21,22073,Ouachita,51,260,311,37,2418
106,22103,St. Tammany,431,88,519,62,3029
6-10,22097,St. Landry,62,198,260,31,2852
1-5,22089,St. Charles,5,265,270,32,2727
C7,22079,Rapides,2,197,199,24,2498
314,22019,Calcasieu,219,144,363,43,527
1-15A,22097,St. Landry,2,172,174,21,2879
10,22073,Ouachita,22,153,175,21,2415
6-2,22099,St. Martin,134,36,170,20,2925
7-1A,22099,St. Martin,12,4,16,1,2946
N7,22079,Rapides,,,,,2559
8-4,22099,St. Martin,248,78,326,39,2939
42,22087,St. Bernard,147,83,230,27,2671
22,22101,St. Mary,86,178,264,31,2959
10-13,22071,Orleans,1,150,151,18,2301
2-12A,22015,Bossier,57,42,99,11,345
2-9,22097,St. Landry,121,58,179,21,2870
39,22101,St. Mary,109,98,207,25,2982
33,22105,Tangipahoa,99,47,146,17,3222
7A,22063,Livingston,127,17,144,17,1806
C33,22079,Rapides,237,80,317,38,2572
19A,22011,Beauregard,80,7,87,10,256
7-3,22013,Bienville,55,77,132,15,272
6-4A,22085,Sabine,34,18,52,6,2638
5,22063,Livingston,626,65,691,83,1850
5-5,22097,St. Landry,149,231,380,45,2859
40,22087,St. Bernard,42,63,105,12,2678
65,22073,Ouachita,1,73,74,8,2367
3-6A,22085,Sabine,16,6,22,2,2632
4-5,22099,St. Martin,118,42,160,19,2942
5,22093,St. James,101,143,244,29,2767
4-1,22089,St. Charles,265,178,443,53,2737
6-1,22091,St. Helena,331,114,445,53,2745
6-3,22095,St. John the Baptist,15,433,448,54,2808
4-4,22097,St. Landry,128,114,242,29,2821
46,22087,St. Bernard,83,42,125,15,2680
9-5,22059,La Salle,38,1,39,4,1734
2-1,22013,Bienville,3,241,244,29,264
C40,22079,Rapides,39,84,123,14,2547
7-4A,22099,St. Martin,6,4,10,1,2902
4-6,22097,St. Landry,28,31,59,7,2882
9,22017,Caddo,201,67,268,32,369
29,22065,Madison,25,2,27,3,1876
C1,22079,Rapides,12,74,86,10,2535
4,22055,Lafayette,642,510,1152,139,1640
10,22087,St. Bernard,74,66,140,16,2685
60,22073,Ouachita,282,246,528,63,2390
5-4,22099,St. Martin,412,111,523,63,2910
4-3,22095,St. John the Baptist,0,9,9,1,2788
4-3,22089,St. Charles,178,62,240,29,2704
C36,22079,Rapides,579,166,745,90,2549
11,22087,St. Bernard,157,144,301,36,2688
1-11,22097,St. Landry,21,212,233,28,2832
27,22073,Ouachita,44,130,174,21,2387
1C,22063,Livingston,348,21,369,44,1794
N2,22079,Rapides,,,,,2486
2-1,22081,Red River,133,30,163,19,2593
4-6,22099,St. Martin,47,13,60,7,2906
6-4B,22085,Sabine,17,4,21,2,2639
5-2,22097,St. Landry,363,64,427,51,2854
26,22063,Livingston,458,64,522,63,1798
1-3,22097,St. Landry,145,102,247,29,2851
6-5,22089,St. Charles,,,,,2732
24,22073,Ouachita,5,501,506,61,2386
1-14,22097,St. Landry,83,152,235,28,2863
308,22103,St. Tammany,292,76,368,44,3000
17,22101,St. Mary,80,104,184,22,2975
S08,22103,St. Tammany,243,123,366,44,3061
3-5,22057,Lafourche,265,167,432,52,1664
26,22041,Franklin,78,13,91,11,1081
ZZZZZZ,22089,St. Charles,,,,,2722
1-5A,22115,Vernon,38,4,42,5,3433
301,22103,St. Tammany,360,80,440,53,3128
50A,22113,Vermilion,94,35,129,15,3417
108,22105,Tangipahoa,174,129,303,36,3225
1,22109,Terrebonne,37,42,79,9,3296
2B,22119,Webster,5,0,5,0,7514
2-2,22095,St. John the Baptist,59,336,395,47,2803
817,22103,St. Tammany,463,164,627,75,3039
4,22123,West Carroll,20,21,41,4,3601
43,22105,Tangipahoa,24,122,146,17,3230
46,22109,Terrebonne,157,212,369,44,3275
25,22109,Terrebonne,290,108,398,48,3319
29,22109,Terrebonne,94,45,139,16,3332
30,22101,St. Mary,254,45,299,36,2989
21,22053,Jefferson Davis,245,84,329,39,1531
2-6,22089,St. Charles,47,33,80,9,12640
43,22051,Jefferson,208,84,292,35,1310
191,22051,Jefferson,148,418,566,68,1254
137C,22105,Tangipahoa,554,97,651,78,3165
41,22105,Tangipahoa,187,96,283,34,3157
40,22109,Terrebonne,136,139,275,33,3328
6-1,22089,St. Charles,327,189,516,62,2719
909,22103,St. Tammany,190,132,322,38,3023
C04,22103,St. Tammany,182,75,257,31,3150
907,22103,St. Tammany,56,58,114,13,3049
4-4,22089,St. Charles,73,249,322,38,2723
7-7,22127,Winn,99,16,115,13,3650
18,22105,Tangipahoa,44,200,244,29,3197
1-2,22007,Assumption,156,380,536,64,153
4-10,22095,St. John the Baptist,105,214,319,38,13275
122A,22105,Tangipahoa,383,95,478,57,3223
M01,22103,St. Tammany,369,119,488,59,3020
1-26A,22097,St. Landry,147,45,192,23,2883
104A,22105,Tangipahoa,80,52,132,15,3239
1A,22093,St. James,13,191,204,24,12644
ZZZZZZ,22103,St. Tammany,,,,,3004
901,22103,St. Tammany,187,163,350,42,3012
401,22103,St. Tammany,396,132,528,63,3092
6-1,22099,St. Martin,156,143,299,36,2919
35,22101,St. Mary,94,55,149,18,2981
415,22103,St. Tammany,208,56,264,31,3089
42,22119,Webster,137,52,189,22,3546
4012,22039,Evangeline,10,4,14,1,1044
206,22103,St. Tammany,305,58,363,43,3093
6A,22049,Jackson,,,,,4003
S06,22103,St. Tammany,228,165,393,47,3021
912,22103,St. Tammany,36,88,124,15,3080
808,22103,St. Tammany,321,107,428,51,3084
410,22103,St. Tammany,438,122,560,67,3068
1-2,22097,St. Landry,50,225,275,33,2889
1-24,22097,St. Landry,137,70,207,25,2886
312,22103,St. Tammany,342,99,441,53,3135
804,22103,St. Tammany,318,96,414,50,3072
15,22017,Caddo,125,207,332,40,487
911,22103,St. Tammany,387,89,476,57,3056
422,22103,St. Tammany,277,77,354,42,3005
915,22103,St. Tammany,317,203,520,62,3111
49,22109,Terrebonne,31,154,185,22,3321
811,22103,St. Tammany,293,163,456,55,3040
8A,22113,Vermilion,10,0,10,1,14239
7,22111,Union,211,31,242,29,3337
1,22101,St. Mary,38,5,43,5,2962
1A,22121,West Baton Rouge,504,403,907,109,5272
4,22111,Union,286,85,371,44,3364
11,22111,Union,183,122,305,36,3342
8,22111,Union,46,9,55,6,3344
2-1,22089,St. Charles,95,45,140,16,2730
162,22017,Caddo,341,90,431,52,9752
16,22105,Tangipahoa,171,65,236,28,3200
802,22103,St. Tammany,311,191,502,60,3063
102,22103,St. Tammany,581,107,688,83,3017
2-5,22009,Avoyelles,92,39,131,15,15210
7-1,22115,Vernon,209,29,238,28,3460
4-7B,22117,Washington,88,57,145,17,3506
2-2A,22115,Vernon,96,16,112,13,3446
1-5,22115,Vernon,216,51,267,32,3442
1-8A,22115,Vernon,67,52,119,14,3445
5-1,22117,Washington,152,235,387,46,3499
13,22111,Union,4,17,21,2,3340
7-1,22127,Winn,23,33,56,6,3645
127,22105,Tangipahoa,66,50,116,14,3169
226,22051,Jefferson,231,256,487,58,1377
6-7,22089,St. Charles,101,58,159,19,2725
21,22113,Vermilion,34,5,39,4,3411
905,22103,St. Tammany,214,138,352,42,3031
S15,22103,St. Tammany,150,111,261,31,3087
5-7,22095,St. John the Baptist,92,56,148,17,2784
18,22109,Terrebonne,292,129,421,50,3309
29,22101,St. Mary,192,37,229,27,2986
1-3,22089,St. Charles,188,343,531,64,2728
23,22111,Union,227,38,265,32,3347
3-4,22115,Vernon,206,25,231,27,3456
16,22111,Union,135,46,181,21,3355
17,22111,Union,193,33,226,27,3359
39,22119,Webster,234,186,420,50,3562
38,22119,Webster,76,16,92,11,3569
7-5C,22115,Vernon,52,2,54,6,3428
106A,22105,Tangipahoa,153,54,207,25,3224
1-2,22117,Washington,152,40,192,23,3500
5-3,22117,Washington,64,26,90,10,3502
6-6,22089,St. Charles,17,127,144,17,2720
S17,22103,St. Tammany,365,167,532,64,3139
1-18,22097,St. Landry,17,317,334,40,2887
120B,22105,Tangipahoa,108,59,167,20,3191
18,22113,Vermilion,552,78,630,76,3377
303,22103,St. Tammany,257,97,354,42,3070
6-3,22115,Vernon,60,8,68,8,3431
46,22073,Ouachita,342,60,402,48,2425
9,22073,Ouachita,297,277,574,69,2398
2-4,22115,Vernon,135,10,145,17,3435
7-3,22115,Vernon,68,4,72,8,3436
7-2A,22115,Vernon,261,51,312,37,3438
3-3,22117,Washington,137,48,185,22,3503
3-2,22089,St. Charles,271,190,461,55,2717
918,22103,St. Tammany,112,58,170,20,3143
MD1,22103,St. Tammany,304,91,395,47,3144
602,22103,St. Tammany,281,78,359,43,3146
F01,22103,St. Tammany,154,206,360,43,3147
3-3,22127,Winn,102,25,127,15,3660
45,22105,Tangipahoa,187,130,317,38,3238
803,22103,St. Tammany,321,161,482,58,3065
207,22103,St. Tammany,214,65,279,33,3038
101,22103,St. Tammany,273,69,342,41,3046
137,22105,Tangipahoa,339,96,435,52,3158
124,22105,Tangipahoa,223,50,273,33,3159
420,22103,St. Tammany,276,64,340,41,3022
201,22103,St. Tammany,264,175,439,53,3003
17,22109,Terrebonne,233,76,309,37,3331
10,22119,Webster,37,2,39,4,3549
57B,22113,Vermilion,58,6,64,7,3399
503,22103,St. Tammany,337,77,414,50,3129
1-3A,22097,St. Landry,172,162,334,40,2820
21,22101,St. Mary,242,55,297,35,2994
1-1,22089,St. Charles,2,305,307,37,2736
1-9,22115,Vernon,47,0,47,5,3439
72A,22105,Tangipahoa,263,157,420,50,3190
34,22101,St. Mary,191,49,240,29,2987
8,22113,Vermilion,27,0,27,3,3389
1-28A,22097,St. Landry,85,116,201,24,2896
6-5,22127,Winn,28,0,28,3,3641
5-1,22127,Winn,46,3,49,5,3647
143,22105,Tangipahoa,362,228,590,71,3232
111A,22105,Tangipahoa,38,101,139,16,3233
2-8,22015,Bossier,7,178,185,22,291
703,22103,St. Tammany,132,241,373,45,3118
705,22103,St. Tammany,145,64,209,25,3119
2-7,22015,Bossier,249,96,345,41,338
408,22103,St. Tammany,482,118,600,72,3131
11A,22121,West Baton Rouge,93,38,131,15,5283
310,22103,St. Tammany,515,120,635,76,3064
A04,22103,St. Tammany,169,59,228,27,3055
S22,22103,St. Tammany,200,132,332,40,3028
315E,22019,Calcasieu,34,325,359,43,489
S03,22103,St. Tammany,254,102,356,43,3113
3,22123,West Carroll,52,44,96,11,3607
414,22103,St. Tammany,372,75,447,54,3154
45A,22105,Tangipahoa,95,225,320,38,3208
1-29,22033,East Baton Rouge,11,387,398,48,780
701,22103,St. Tammany,188,259,447,54,3053
4-7,22117,Washington,120,16,136,16,3509
A03,22103,St. Tammany,115,62,177,21,3033
M05,22103,St. Tammany,151,121,272,32,3030
107,22103,St. Tammany,449,100,549,66,3054
813,22103,St. Tammany,147,70,217,26,3034
46A,22113,Vermilion,135,54,189,22,3409
19B,22113,Vermilion,8,7,15,1,3374
416,22103,St. Tammany,291,68,359,43,3115
9-41C,22071,Orleans,105,63,168,20,2073
C10,22103,St. Tammany,48,14,62,7,3117
815,22103,St. Tammany,107,38,145,17,3121
1-16,22097,St. Landry,90,197,287,34,2811
903,22103,St. Tammany,350,111,461,55,3083
14,22101,St. Mary,43,95,138,16,2978
18,22111,Union,180,23,203,24,3338
65,22109,Terrebonne,73,102,175,21,3334
7-1,22117,Washington,175,100,275,33,3513
89,22109,Terrebonne,393,88,481,58,3279
202,22103,St. Tammany,390,142,532,64,3086
7-1,22089,St. Charles,117,53,170,20,2726
1-21,22097,St. Landry,44,252,296,35,2824
1,22093,St. James,0,0,0,0,12643
35,22113,Vermilion,147,67,214,25,3370
403,22103,St. Tammany,303,143,446,53,3116
3,22121,West Baton Rouge,139,23,162,19,5276
418,22103,St. Tammany,334,102,436,52,3026
6-10,22001,Acadia,120,12,132,15,49
404,22103,St. Tammany,311,71,382,46,3100
1-7B,22115,Vernon,0,0,0,0,3485
125,22051,Jefferson,190,245,435,52,1402
921,22103,St. Tammany,271,105,376,45,3112
76,22109,Terrebonne,176,64,240,29,3330
14,22109,Terrebonne,766,147,913,110,3326
M06,22103,St. Tammany,540,146,686,83,3149
407,22103,St. Tammany,391,75,466,56,3069
13,22073,Ouachita,5,291,296,35,2372
S13,22103,St. Tammany,120,50,170,20,3151
S09,22103,St. Tammany,219,73,292,35,3098
129A,22105,Tangipahoa,94,229,323,39,3162
1-26,22097,St. Landry,157,29,186,22,2822
26,22101,St. Mary,72,245,317,38,2971
28,22101,St. Mary,126,93,219,26,2991
6-4,22117,Washington,172,22,194,23,3517
36,22109,Terrebonne,56,103,159,19,3273
133,22105,Tangipahoa,213,145,358,43,3180
6,22121,West Baton Rouge,0,33,33,3,5273
7,22107,Tensas,40,6,46,5,3253
125,22017,Caddo,339,294,633,76,393
3-1,22057,Lafourche,230,119,349,42,1715
74,22105,Tangipahoa,293,147,440,53,3179
120A,22105,Tangipahoa,478,89,567,68,3171
10,22101,St. Mary,11,232,243,29,2996
12A,22113,Vermilion,0,0,0,0,14241
2,22113,Vermilion,106,67,173,20,3402
12,22107,Tensas,11,173,184,22,3259
151,22105,Tangipahoa,460,81,541,65,3173
814,22103,St. Tammany,97,469,566,68,3042
11,22119,Webster,245,32,277,33,3548
4-7,22097,St. Landry,227,31,258,31,2819
42,22105,Tangipahoa,58,109,167,20,3166
8-1,22117,Washington,132,313,445,53,3526
55,22087,St. Bernard,221,252,473,57,2697
22A,22049,Jackson,4,2,6,0,4319
6-5,22095,St. John the Baptist,28,44,72,8,13279
1-8,22095,St. John the Baptist,38,42,80,9,13282
35,22073,Ouachita,308,120,428,51,2357
319S,22019,Calcasieu,42,45,87,10,3677
50,22087,St. Bernard,88,273,361,43,2686
4-8F,22015,Bossier,9,0,9,1,9765
7B,22113,Vermilion,236,40,276,33,3405
S07,22103,St. Tammany,74,166,240,29,3008
78,22109,Terrebonne,1,3,4,0,3327
55,22109,Terrebonne,273,55,328,39,3260
M07,22103,St. Tammany,329,117,446,53,3062
427,22103,St. Tammany,216,45,261,31,3125
20A-2,22113,Vermilion,39,15,54,6,3394
C08,22103,St. Tammany,97,97,194,23,3097
S11,22103,St. Tammany,192,93,285,34,3122
2B,22121,West Baton Rouge,72,21,93,11,5277
309,22103,St. Tammany,187,72,259,31,3114
3-6,22057,Lafourche,354,152,506,61,1689
8-6,22071,Orleans,6,168,174,21,2116
20,22005,Ascension,291,93,384,46,98
328,22019,Calcasieu,144,378,522,63,593
119,22105,Tangipahoa,157,127,284,34,3205
3-5,22099,St. Martin,10,11,21,2,2932
1-3,22127,Winn,75,25,100,12,3649
1-1,22115,Vernon,167,70,237,28,3490
28,22119,Webster,348,91,439,53,3570
23,22101,St. Mary,67,36,103,12,2990
51,22109,Terrebonne,319,157,476,57,3281
501,22103,St. Tammany,125,50,175,21,3156
706,22103,St. Tammany,392,113,505,61,3041
4-1A,22117,Washington,55,172,227,27,3522
12,22113,Vermilion,63,117,180,21,3376
69,22109,Terrebonne,515,128,643,77,3276
129,22105,Tangipahoa,24,129,153,18,3172
73,22105,Tangipahoa,236,95,331,40,3237
68,22109,Terrebonne,208,116,324,39,3292
1-3D,22115,Vernon,6,3,9,1,3453
7-1,22125,West Feliciana,54,40,94,11,16816
104,22105,Tangipahoa,249,55,304,36,3175
102,22105,Tangipahoa,243,132,375,45,3176
S04,22103,St. Tammany,215,77,292,35,3127
42A,22105,Tangipahoa,90,86,176,21,3187
